2389264	xxx	2389269	6
2389349	xxx	2389355	3
2389353	xxx	2389482	3
2389362	xxx	2389507	1
2389368	xxx	2389375	0
2389408	xxx	2389611	0
2389425	xxx	2389643	2
2389446	xxx	2390270	1
2389522	xxx	2389564	2
2389530	xxx	2389543	5
2389537	xxx	2396557	1
2389546	xxx	2389607	6
2389560	xxx	2390640	0
2389571	xxx	2389574	4
2389598	xxx	2389626	1
2389619	xxx	2389847	1
2389667	xxx	2389744	2
2389678	xxx	2389696	3
2389726	xxx	2389731	8
2389736	xxx	2389752	3
2389756	xxx	2443101	0
2389782	xxx	2393898	2
2389782	xxx	2394276	3
2389853	xxx	2389890	0
2389859	xxx	2389867	6
2389859	xxx	2389868	7
2389881	xxx	2389888	0
2389903	xxx	2924609	0
2389904	xxx	2389933	5
2389917	xxx	2389923	1
2389935	xxx	2389942	1
2389944	xxx	2389966	2
2389963	xxx	2390335	0
2390019	xxx	2390069	7
2390038	xxx	2390060	5
2390093	xxx	2390100	1
2390099	xxx	2390122	2
2390099	xxx	2390659	0
2390103	xxx	2390132	1
2390108	xxx	2390129	3
2390157	xxx	2390164	5
2390165	xxx	2390187	4
2390172	xxx	2390177	3
2390192	xxx	2390214	0
2390225	xxx	2390238	1
2390244	xxx	2390265	2
2390253	xxx	2390275	2
2390364	xxx	2390546	2
2390426	xxx	2390450	2
2390453	xxx	2390589	1
2390487	xxx	2390497	1
2390499	xxx	2390951	1
2390506	xxx	2390573	2
2390553	xxx	2390568	2
2390584	xxx	2391745	0
2390587	xxx	2390601	1
2390595	xxx	2390600	1
2390608	xxx	2390673	1
2390634	xxx	2396265	0
2390641	xxx	2390656	1
2390696	xxx	2390699	7
2390716	xxx	2390724	0
2390763	xxx	2390989	4
2390802	xxx	2391677	4
2390804	xxx	2538934	1
2390819	xxx	2390824	6
2390855	xxx	2390861	2
2390885	xxx	2390928	0
2390895	xxx	2390896	3
2390929	xxx	2390936	1
2390949	xxx	2391339	0
2390979	xxx	2391012	1
2391011	xxx	2391021	1
2391019	xxx	2391029	0
2391054	xxx	2391090	2
2391081	xxx	2704953	0
2391093	xxx	2391340	1
2391158	xxx	2391159	2
2391158	xxx	2391203	6
2391217	xxx	2396888	1
2391228	xxx	2391233	3
2391254	xxx	2391283	3
2391312	xxx	2391404	1
2391383	xxx	2391627	2
2391399	xxx	2396017	2
2391419	xxx	2398099	0
2391421	xxx	2391441	2
2391457	xxx	2391794	1
2391457	xxx	2393528	2
2391458	xxx	2391486	3
2391483	xxx	2391637	2
2391485	xxx	2391543	2
2391505	xxx	2391641	2
2391516	xxx	2444700	1
2391613	xxx	2396806	1
2391624	xxx	2391632	7
2391624	xxx	2391636	3
2391684	xxx	2391688	1
2391702	xxx	2391824	5
2391752	xxx	2391763	1
2391808	xxx	2391813	0
2391908	xxx	2391980	1
2391931	xxx	2392005	1
2391938	xxx	2391950	0
2391940	xxx	2391945	0
2391973	xxx	2392241	0
2391991	xxx	2394928	4
2392029	xxx	2394921	0
2392053	xxx	2392372	1
2392057	xxx	2392142	1
2392061	xxx	2392065	2
2392064	xxx	2392069	3
2392154	xxx	2392161	2
2392154	xxx	2392165	1
2392159	xxx	2392177	1
2392182	xxx	2392282	8
2392296	xxx	2392329	2
2392304	xxx	2392325	2
2392347	xxx	2392357	0
2392348	xxx	2392406	0
2392348	xxx	2392436	2
2392350	xxx	2392364	3
2392411	xxx	2392415	3
2392440	xxx	2392478	2
2392479	xxx	2392522	2
2392489	xxx	2392506	2
2392533	xxx	2392538	6
2392544	xxx	2392590	1
2392555	xxx	2392659	3
2392577	xxx	2392649	3
2392594	xxx	2392629	2
2392599	xxx	2392603	1
2392609	xxx	2392654	3
2392628	xxx	2392639	5
2392698	xxx	2392711	3
2392703	xxx	2399452	1
2392728	xxx	2392741	7
2392738	xxx	2392761	2
2392834	xxx	2392939	2
2392868	xxx	2392876	1
2392873	xxx	2392884	2
2392873	xxx	2393346	1
2392940	xxx	2393421	1
2392948	xxx	2398488	9
2392973	xxx	2394589	0
2392989	xxx	2393048	1
2393005	xxx	2393015	4
2393047	xxx	2393510	0
2393050	xxx	2393072	1
2393059	xxx	2393064	0
2393063	xxx	2393691	0
2393070	xxx	2393080	4
2393116	xxx	2393147	0
2393140	xxx	2393149	3
2393153	xxx	2393158	2
2393201	xxx	2393205	1
2393299	xxx	2393313	0
2393415	xxx	2393430	0
2393525	xxx	2393536	5
2393530	xxx	2393695	1
2393544	xxx	2393554	1
2393561	xxx	2393584	0
2393674	xxx	2393731	1
2393685	xxx	2393692	1
2393685	xxx	2393697	0
2393735	xxx	2393746	1
2393786	xxx	2393797	1
2393828	xxx	2393836	6
2393862	xxx	2393882	4
2393872	xxx	2394132	0
2393887	xxx	2393894	0
2393888	xxx	2394013	2
2393912	xxx	2393956	2
2394024	xxx	2394034	0
2394033	xxx	2394049	5
2394083	xxx	2394109	0
2394083	xxx	2394128	9
2394087	xxx	2394091	3
2394092	xxx	2394369	2
2394160	xxx	2394688	0
2394195	xxx	2394203	1
2394274	xxx	2394358	1
2394313	xxx	2394321	1
2394313	xxx	2394326	5
2394363	xxx	2394368	1
2394388	xxx	2394658	17
2394388	xxx	2395917	22
2394459	xxx	2394474	3
2394486	xxx	2394505	1
2394559	xxx	2394571	3
2394565	xxx	2394606	1
2394590	xxx	2394616	1
2394620	xxx	2394695	5
2394682	xxx	2394751	5
2394683	xxx	2394713	6
2394692	xxx	2394700	1
2394721	xxx	2394750	1
2394769	xxx	2394844	0
2394806	xxx	2913719	1
2394810	xxx	2394893	2
2394836	xxx	2394850	5
2394867	xxx	2394873	3
2394899	xxx	2394912	2
2394955	xxx	2394998	1
2395020	xxx	2395022	6
2395048	xxx	2395131	3
2395048	xxx	2395523	1
2395060	xxx	2395103	2
2395093	xxx	2395587	1
2395111	xxx	2395244	0
2395138	xxx	2395176	4
2395142	xxx	2395155	1
2395156	xxx	2395161	0
2395172	xxx	2395179	1
2395207	xxx	2395216	2
2395285	xxx	2395290	0
2395292	xxx	2395340	3
2395389	xxx	2395397	4
2395398	xxx	2395420	2
2395406	xxx	2395426	6
2395410	xxx	2395459	1
2395448	xxx	2395461	1
2395449	xxx	2395454	2
2395449	xxx	2395467	1
2395460	xxx	2395482	3
2395468	xxx	2395494	4
2395471	xxx	2395803	3
2395504	xxx	2395511	3
2395529	xxx	2395761	1
2395633	xxx	2395690	1
2395637	xxx	2395644	2
2395637	xxx	2395645	0
2395663	xxx	2395670	1
2395671	xxx	2396076	2
2395682	xxx	2396247	2
2395738	xxx	2395764	0
2395745	xxx	2395773	1
2395749	xxx	2396293	2
2395782	xxx	2395788	5
2395782	xxx	2395793	2
2395845	xxx	2395887	1
2395892	xxx	2395903	0
2395900	xxx	2395907	2
2395900	xxx	2395908	1
2395912	xxx	2395950	1
2395927	xxx	2395933	1
2395949	xxx	2396571	0
2395971	xxx	2396010	2
2396015	xxx	2396028	0
2396022	xxx	2396060	4
2396046	xxx	2396052	5
2396059	xxx	2396107	1
2396093	xxx	2396341	0
2396104	xxx	2396120	0
2396142	xxx	2396168	1
2396281	xxx	2396306	0
2396287	xxx	2396304	1
2396295	xxx	2396305	0
2396307	xxx	2397027	2
2396308	xxx	2396337	2
2396324	xxx	2397010	1
2396346	xxx	2396352	1
2396362	xxx	2397082	0
2396368	xxx	2396376	7
2396413	xxx	2396461	1
2396430	xxx	2396438	3
2396455	xxx	2396465	0
2396475	xxx	2396477	0
2396501	xxx	2396562	1
2396523	xxx	2397414	0
2396563	xxx	2396830	0
2396598	xxx	2396683	5
2396605	xxx	2396636	2
2396643	xxx	2396666	0
2396657	xxx	2396678	0
2396660	xxx	2396669	4
2396774	xxx	2396793	2
2396779	xxx	2396797	0
2396802	xxx	2396959	0
2396854	xxx	2396870	1
2396869	xxx	2396889	1
2396895	xxx	2402194	2
2396913	xxx	2396924	2
2396917	xxx	2397655	2
2396943	xxx	2397022	2
2396964	xxx	2403464	0
2397036	xxx	2397119	2
2397067	xxx	2397134	2
2397081	xxx	2397089	1
2397114	xxx	2835164	0
2397124	xxx	2397350	3
2397135	xxx	2397154	1
2397143	xxx	2397157	1
2397160	xxx	2397443	0
2397182	xxx	2397393	4
2397190	xxx	2397208	4
2397194	xxx	2397496	1
2397198	xxx	2397245	1
2397229	xxx	2401869	4
2397241	xxx	2399282	1
2397255	xxx	2397273	1
2397263	xxx	2397357	4
2397279	xxx	2402656	0
2397294	xxx	2397302	0
2397306	xxx	2397360	1
2397315	xxx	2397329	5
2397355	xxx	2397399	2
2397432	xxx	2397437	3
2397476	xxx	2402365	0
2397479	xxx	2397510	0
2397517	xxx	2397541	0
2397599	xxx	3038218	0
2397602	xxx	2397611	2
2397604	xxx	2397625	0
2397607	xxx	2397641	2
2397657	xxx	2397663	0
2397677	xxx	2398122	5
2397683	xxx	2397688	2
2397711	xxx	2397717	0
2397733	xxx	2397735	4
2397733	xxx	2397737	5
2397733	xxx	2457030	0
2397817	xxx	2397834	3
2397837	xxx	2397868	2
2397844	xxx	2397864	2
2397850	xxx	2397960	2
2397859	xxx	2398325	1
2397920	xxx	2397958	1
2397944	xxx	2397995	2
2397948	xxx	2397951	1
2397952	xxx	2398052	2
2398020	xxx	2398023	1
2398039	xxx	2398396	0
2398075	xxx	2398450	0
2398086	xxx	2398308	2
2398131	xxx	2398135	2
2398151	xxx	2398205	1
2398155	xxx	2398169	2
2398159	xxx	2398164	2
2398165	xxx	2398910	1
2398200	xxx	2398337	2
2398233	xxx	2398895	0
2398299	xxx	2398302	0
2398366	xxx	2398445	1
2398366	xxx	2398447	0
2398405	xxx	2398414	0
2398433	xxx	2398440	10
2398528	xxx	2398534	3
2398618	xxx	2398627	1
2398651	xxx	2398806	1
2398670	xxx	2398676	6
2398670	xxx	2398858	14
2398670	xxx	2402366	1
2398687	xxx	2399431	0
2398732	xxx	2399136	2
2398735	xxx	2398773	1
2398748	xxx	2398802	1
2398768	xxx	2398866	0
2398777	xxx	2597661	0
2398783	xxx	2398789	0
2398794	xxx	2398796	2
2398798	xxx	2398822	2
2398823	xxx	2398935	0
2398851	xxx	2398857	1
2398913	xxx	2399031	0
2398917	xxx	2398924	3
2398933	xxx	2398944	1
2398938	xxx	2400655	0
2398961	xxx	2398966	6
2398974	xxx	2399546	0
2399005	xxx	2399009	0
2399035	xxx	2399156	0
2399064	xxx	2399123	1
2399069	xxx	2399129	2
2399109	xxx	2399119	2
2399174	xxx	2399199	7
2399180	xxx	2399221	2
2399227	xxx	2399290	4
2399229	xxx	2399241	1
2399229	xxx	2399245	0
2399246	xxx	2399270	2
2399299	xxx	2399314	0
2399307	xxx	2401186	0
2399321	xxx	2399848	1
2399335	xxx	2399339	0
2399350	xxx	2399394	21
2399350	xxx	2399793	3
2399371	xxx	2399375	4
2399371	xxx	2399377	4
2399381	xxx	2399396	35
2399397	xxx	2399405	0
2399397	xxx	2399408	1
2399413	xxx	2399505	10
2399419	xxx	2400068	0
2399446	xxx	2399455	1
2399459	xxx	2399537	2
2399481	xxx	2399493	2
2399486	xxx	2399510	7
2399494	xxx	2400018	0
2399518	xxx	2399851	1
2399533	xxx	2399538	2
2399548	xxx	2399555	2
2399558	xxx	2399592	1
2399585	xxx	2399860	0
2399614	xxx	2399733	3
2399621	xxx	2401104	3
2399662	xxx	2399758	2
2399688	xxx	2399717	2
2399702	xxx	2400069	0
2399706	xxx	2399707	4
2399805	xxx	2400430	1
2399811	xxx	2399815	2
2399813	xxx	2399829	4
2399830	xxx	2400334	0
2399873	xxx	2399882	1
2399884	xxx	2399890	2
2399891	xxx	2399896	1
2399895	xxx	2400858	3
2399912	xxx	2401331	0
2399928	xxx	2399934	2
2399937	xxx	2399953	11
2399942	xxx	2400061	0
2399956	xxx	2400161	0
2399956	xxx	2400368	0
2399958	xxx	2400304	3
2399960	xxx	2400073	1
2399993	xxx	2399997	0
2400011	xxx	2409389	1
2400033	xxx	2400040	2
2400047	xxx	2400054	6
2400047	xxx	2400055	2
2400109	xxx	2400582	1
2400124	xxx	2400214	2
2400147	xxx	2400154	1
2400159	xxx	2401209	0
2400195	xxx	2400202	1
2400259	xxx	2400326	3
2400269	xxx	2400294	0
2400300	xxx	2400402	3
2400323	xxx	2400399	0
2400336	xxx	2400342	5
2400364	xxx	2400376	0
2400383	xxx	2400820	0
2400420	xxx	2580465	0
2400443	xxx	2400446	3
2400457	xxx	2400517	2
2400460	xxx	2400518	6
2400468	xxx	2400471	1
2400537	xxx	2400549	10
2400567	xxx	2400581	1
2400570	xxx	2400886	1
2400670	xxx	2631370	0
2400684	xxx	2400706	1
2400692	xxx	2400694	6
2400776	xxx	2400782	8
2400776	xxx	2400789	0
2400776	xxx	2400801	1
2400818	xxx	2400825	4
2400818	xxx	2400835	0
2400827	xxx	2400831	2
2400884	xxx	2400906	0
2400889	xxx	2400977	3
2400900	xxx	2401032	2
2400912	xxx	2400916	0
2400914	xxx	2401736	1
2400914	xxx	2503186	0
2400965	xxx	2400969	0
2400965	xxx	2400998	1
2401057	xxx	2401075	11
2401062	xxx	2401066	0
2401089	xxx	2401094	1
2401114	xxx	2401189	2
2401117	xxx	2401141	1
2401126	xxx	2401169	1
2401142	xxx	2401396	0
2401167	xxx	2402327	0
2401190	xxx	2401225	0
2401254	xxx	2401460	0
2401258	xxx	2401265	4
2401303	xxx	2401316	0
2401347	xxx	2413091	1
2401358	xxx	2401417	1
2401364	xxx	2401376	1
2401404	xxx	2408287	1
2401425	xxx	2401491	3
2401452	xxx	2401492	2
2401518	xxx	2401642	5
2401536	xxx	2401695	1
2401566	xxx	2402734	1
2401569	xxx	2401707	0
2401589	xxx	2401751	1
2401602	xxx	2401615	7
2401637	xxx	2411026	0
2401691	xxx	2401880	1
2401734	xxx	2401961	1
2401737	xxx	2401741	1
2401777	xxx	2401798	4
2401785	xxx	2402544	2
2401820	xxx	2401902	1
2401877	xxx	2401884	3
2401907	xxx	2401919	2
2401907	xxx	2402060	2
2401907	xxx	2404048	0
2401924	xxx	2401948	2
2401941	xxx	2401951	1
2401963	xxx	2401965	4
2401967	xxx	2402008	2
2402012	xxx	2402014	3
2402065	xxx	2914379	0
2402071	xxx	2402101	2
2402106	xxx	2402115	3
2402131	xxx	2403366	1
2402168	xxx	2402742	5
2402181	xxx	2402193	4
2402203	xxx	2402206	1
2402232	xxx	2402242	1
2402251	xxx	2409683	1
2402274	xxx	2402287	7
2402283	xxx	2402361	0
2402304	xxx	2402307	6
2402312	xxx	2402323	3
2402324	xxx	2402660	1
2402326	xxx	2402329	0
2402357	xxx	2403078	2
2402379	xxx	2402387	0
2402407	xxx	2407454	0
2402410	xxx	2402418	8
2402447	xxx	2402453	2
2402447	xxx	2402470	0
2402447	xxx	2402475	1
2402504	xxx	2402507	1
2402520	xxx	2402543	2
2402535	xxx	2402565	3
2402585	xxx	2402588	0
2402619	xxx	2405064	1
2402637	xxx	2404811	1
2402637	xxx	2455806	1
2402659	xxx	2402678	2
2402692	xxx	2402699	13
2402698	xxx	2402715	1
2402727	xxx	2402743	0
2402747	xxx	2402984	0
2402800	xxx	2402883	0
2402803	xxx	2402885	0
2402850	xxx	2402906	3
2402890	xxx	2402945	4
2402911	xxx	2402978	2
2402922	xxx	2403035	1
2402952	xxx	2402961	3
2402952	xxx	2402962	0
2402964	xxx	2402983	10
2402964	xxx	2410692	0
2403029	xxx	2408352	4
2403033	xxx	2403066	3
2403052	xxx	2403059	13
2403052	xxx	2403094	3
2403058	xxx	2403186	0
2403113	xxx	2403119	1
2403128	xxx	2405538	0
2403141	xxx	2403154	1
2403152	xxx	2403156	1
2403160	xxx	2403251	0
2403175	xxx	2403176	1
2403185	xxx	2403496	2
2403192	xxx	2403224	1
2403243	xxx	2403338	1
2403243	xxx	2404229	1
2403273	xxx	2403281	1
2403278	xxx	2403427	0
2403304	xxx	2403305	2
2403327	xxx	2403357	2
2403327	xxx	2403411	0
2403337	xxx	2403342	0
2403356	xxx	2403454	1
2403381	xxx	2405754	0
2403422	xxx	2403435	5
2403423	xxx	2403467	2
2403512	xxx	2407898	1
2403534	xxx	2403543	1
2403587	xxx	2403592	3
2403608	xxx	2403619	1
2403633	xxx	2403681	1
2403636	xxx	2403645	2
2403655	xxx	2403660	2
2403691	xxx	2403934	0
2403718	xxx	2875112	0
2403785	xxx	2403810	1
2403856	xxx	2403869	4
2403871	xxx	2403876	0
2403871	xxx	2403877	3
2403896	xxx	2403926	2
2403896	xxx	2403941	3
2403962	xxx	2403975	5
2403968	xxx	2403973	1
2403974	xxx	2405155	2
2403982	xxx	2404729	2
2404017	xxx	2404026	1
2404030	xxx	2404068	0
2404045	xxx	2543468	1
2404064	xxx	2404077	1
2404076	xxx	2404089	1
2404093	xxx	2404119	1
2404105	xxx	2404120	14
2404144	xxx	2405207	2
2404146	xxx	2404172	2
2404155	xxx	2404163	2
2404176	xxx	2404889	2
2404255	xxx	2404260	3
2404381	xxx	2406354	4
2404396	xxx	2404408	0
2404407	xxx	2404450	3
2404407	xxx	2404658	2
2404466	xxx	2404480	4
2404485	xxx	2404496	5
2404530	xxx	2404595	1
2404673	xxx	2404684	0
2404692	xxx	2404979	1
2404724	xxx	2404726	1
2404730	xxx	2404738	0
2404752	xxx	2404888	2
2404761	xxx	2404767	3
2404800	xxx	2404838	3
2404832	xxx	2404978	0
2404868	xxx	2404880	1
2404878	xxx	2404883	10
2404878	xxx	2405029	4
2404906	xxx	2404981	3
2404922	xxx	2878227	3
2404946	xxx	2405027	3
2404947	xxx	2404961	2
2404959	xxx	2405841	0
2404960	xxx	2405117	1
2404990	xxx	2404993	5
2404995	xxx	2416068	1
2405017	xxx	2405037	2
2405017	xxx	2405081	0
2405026	xxx	2405057	1
2405140	xxx	2405142	2
2405205	xxx	2405210	2
2405234	xxx	2722626	4
2405236	xxx	2405296	1
2405255	xxx	2405363	4
2405298	xxx	2405302	1
2405327	xxx	2405794	1
2405351	xxx	2405361	8
2405360	xxx	2405373	1
2405416	xxx	2407945	0
2405420	xxx	2405430	1
2405471	xxx	2405473	3
2405485	xxx	2408175	0
2405495	xxx	2405572	2
2405501	xxx	2405950	0
2405505	xxx	2405517	0
2405542	xxx	2406423	1
2405547	xxx	2405606	1
2405551	xxx	2406070	0
2405586	xxx	2405589	2
2405586	xxx	2405591	2
2405659	xxx	2405663	0
2405738	xxx	2406041	1
2405811	xxx	2405813	2
2405830	xxx	2405895	0
2405860	xxx	2405862	2
2405867	xxx	2405894	1
2405868	xxx	2409825	2
2405897	xxx	2405903	1
2405900	xxx	2405956	2
2405912	xxx	2405923	1
2405912	xxx	2405958	0
2405913	xxx	2405930	1
2405933	xxx	2405954	2
2405965	xxx	2405970	1
2405993	xxx	2406179	1
2406032	xxx	2406038	2
2406049	xxx	2406094	2
2406061	xxx	2406085	4
2406061	xxx	2406103	1
2406068	xxx	2406090	0
2406069	xxx	2406121	0
2406073	xxx	2406093	5
2406106	xxx	2406113	0
2406152	xxx	2406196	0
2406188	xxx	2406257	1
2406195	xxx	2406208	1
2406200	xxx	2407086	0
2406242	xxx	2406252	0
2406255	xxx	2406258	2
2406272	xxx	2406947	1
2406336	xxx	2406352	0
2406369	xxx	2406696	2
2406424	xxx	2406482	0
2406429	xxx	2406446	1
2406432	xxx	2406438	0
2406432	xxx	2406453	4
2406468	xxx	2406474	3
2406468	xxx	2406508	2
2406502	xxx	2406505	2
2406516	xxx	2412344	5
2406537	xxx	2406549	0
2406565	xxx	2406751	3
2406578	xxx	2406713	0
2406618	xxx	2406630	0
2406662	xxx	2406688	1
2406666	xxx	2406671	2
2406683	xxx	2406719	2
2406711	xxx	2406754	0
2406757	xxx	2406764	1
2406776	xxx	2406787	1
2406777	xxx	2406834	2
2406786	xxx	2407015	1
2406847	xxx	2407088	3
2406848	xxx	2406868	0
2406873	xxx	2408239	1
2406921	xxx	2406981	1
2406937	xxx	2406948	2
2406998	xxx	2407003	4
2407080	xxx	2407105	1
2407125	xxx	2407132	1
2407137	xxx	2407148	2
2407151	xxx	2407367	5
2407154	xxx	2407161	1
2407201	xxx	2407208	1
2407235	xxx	2407240	1
2407262	xxx	2407354	2
2407318	xxx	2407344	2
2407350	xxx	2407355	1
2407401	xxx	2407425	2
2407452	xxx	2407530	0
2407459	xxx	2407602	2
2407502	xxx	2407511	3
2407521	xxx	2407532	1
2407544	xxx	2407548	0
2407630	xxx	2407637	4
2407633	xxx	2407705	0
2407653	xxx	2407666	1
2407657	xxx	2407670	4
2407659	xxx	2408114	23
2407700	xxx	2407707	4
2407708	xxx	2407766	1
2407714	xxx	2407723	3
2407743	xxx	2407842	2
2407745	xxx	2408106	2
2407770	xxx	2407775	0
2407795	xxx	2407804	2
2407827	xxx	2407841	1
2407843	xxx	2407846	1
2407871	xxx	2407877	0
2407883	xxx	2407888	0
2407994	xxx	2408171	0
2407994	xxx	2408206	2
2408008	xxx	2408018	3
2408080	xxx	2408170	0
2408080	xxx	2408607	0
2408084	xxx	2408112	2
2408119	xxx	2408124	4
2408119	xxx	2408810	0
2408120	xxx	2408435	0
2408149	xxx	2408174	2
2408163	xxx	2408189	1
2408177	xxx	2408417	2
2408193	xxx	2408257	2
2408211	xxx	2408251	1
2408229	xxx	2408231	0
2408273	xxx	2408280	2
2408273	xxx	2408282	3
2408313	xxx	2408326	1
2408362	xxx	2408443	0
2408364	xxx	2408367	1
2408469	xxx	2408487	0
2408499	xxx	2408500	2
2408523	xxx	2408761	1
2408582	xxx	2409221	1
2408604	xxx	2408608	1
2408622	xxx	2408629	1
2408654	xxx	2409007	0
2408685	xxx	2408788	1
2408698	xxx	2408738	0
2408704	xxx	2408819	4
2408705	xxx	2408730	2
2408709	xxx	2408720	0
2408724	xxx	2408766	0
2408729	xxx	2408734	9
2408762	xxx	2408800	2
2408771	xxx	2409162	1
2408813	xxx	2411348	2
2408816	xxx	2410240	3
2408827	xxx	2409081	1
2408834	xxx	2409032	3
2408850	xxx	2408936	3
2408862	xxx	2408877	1
2408902	xxx	2408937	1
2408929	xxx	2409167	1
2408992	xxx	2408993	1
2409027	xxx	2409673	1
2409028	xxx	2409060	0
2409043	xxx	2409056	0
2409057	xxx	2409067	4
2409083	xxx	2409087	0
2409099	xxx	2409222	1
2409133	xxx	2409138	1
2409137	xxx	2409156	1
2409144	xxx	2410066	1
2409158	xxx	2409165	3
2409163	xxx	2411762	2
2409185	xxx	2409227	3
2409207	xxx	2409576	5
2409207	xxx	2409751	1
2409214	xxx	2409296	2
2409217	xxx	2409226	7
2409251	xxx	2409286	0
2409280	xxx	2409517	0
2409280	xxx	2409780	2
2409292	xxx	2409321	0
2409305	xxx	2765786	0
2409312	xxx	2414809	2
2409322	xxx	2409328	4
2409371	xxx	2409398	1
2409432	xxx	2409451	0
2409466	xxx	2409696	1
2409482	xxx	2409570	3
2409544	xxx	2409546	7
2409607	xxx	2409612	1
2409636	xxx	2409639	0
2409647	xxx	2409720	1
2409671	xxx	2409717	2
2409715	xxx	2410059	1
2409787	xxx	2952946	0
2409804	xxx	2409819	2
2409857	xxx	2409861	3
2409857	xxx	2409881	0
2409936	xxx	2409967	1
2409936	xxx	2410096	0
2409987	xxx	2409994	1
2409989	xxx	2413073	1
2410036	xxx	2410050	2
2410047	xxx	2410070	4
2410082	xxx	2410139	2
2410101	xxx	2410119	1
2410108	xxx	2410123	1
2410157	xxx	2410163	1
2410165	xxx	2410224	2
2410165	xxx	2410245	3
2410188	xxx	2410258	4
2410235	xxx	2410343	0
2410249	xxx	2410272	1
2410269	xxx	2410279	1
2410275	xxx	2410293	4
2410300	xxx	2410308	2
2410300	xxx	2410309	2
2410300	xxx	2410312	1
2410300	xxx	2410334	2
2410310	xxx	2410348	1
2410315	xxx	2413751	5
2410324	xxx	2410329	2
2410380	xxx	2417205	0
2410454	xxx	2410691	1
2410465	xxx	2410568	2
2410516	xxx	2410570	7
2410522	xxx	2410572	0
2410567	xxx	2410584	1
2410578	xxx	2410682	2
2410602	xxx	2410608	2
2410618	xxx	2410627	0
2410659	xxx	2410819	0
2410676	xxx	2410708	0
2410704	xxx	2410723	1
2410741	xxx	2411200	3
2410751	xxx	2410766	3
2410763	xxx	2410980	2
2410812	xxx	2410936	0
2410844	xxx	2410847	2
2410890	xxx	2411315	0
2410935	xxx	2410948	2
2410940	xxx	2410962	3
2410994	xxx	2414847	9
2411009	xxx	2411014	2
2411116	xxx	2411120	3
2411134	xxx	2411144	3
2411135	xxx	2411168	1
2411163	xxx	2411933	0
2411165	xxx	2416717	0
2411225	xxx	2411239	1
2411252	xxx	2411260	0
2411300	xxx	2411920	2
2411314	xxx	2572197	3
2411354	xxx	2411375	2
2411354	xxx	2411378	0
2411364	xxx	2411373	0
2411414	xxx	2411559	1
2411467	xxx	2545844	1
2411490	xxx	2411507	3
2411497	xxx	2411518	1
2411534	xxx	2411546	6
2411539	xxx	2412052	2
2411545	xxx	2411579	3
2411555	xxx	2415864	2
2411625	xxx	2411629	3
2411683	xxx	2411695	0
2411690	xxx	2411703	2
2411694	xxx	2411713	2
2411699	xxx	2411718	0
2411731	xxx	2411832	0
2411750	xxx	2411756	1
2411776	xxx	2411789	0
2411811	xxx	2411815	2
2411825	xxx	2412158	4
2411862	xxx	2411871	0
2411983	xxx	2412002	1
2412000	xxx	2412004	0
2412029	xxx	2412071	5
2412075	xxx	2412153	1
2412090	xxx	2412107	4
2412098	xxx	2412186	1
2412130	xxx	2412143	2
2412142	xxx	2412199	2
2412175	xxx	2412178	8
2412246	xxx	2412267	0
2412313	xxx	2412316	0
2412324	xxx	2412327	3
2412330	xxx	2412351	8
2412358	xxx	2412363	1
2412374	xxx	2412548	0
2412486	xxx	2766940	2
2412487	xxx	2412521	2
2412512	xxx	2412752	1
2412546	xxx	2412597	0
2412570	xxx	2412615	1
2412591	xxx	2470716	1
2412620	xxx	2412636	2
2412622	xxx	2412624	2
2412666	xxx	2414028	1
2412675	xxx	2412883	2
2412691	xxx	2412693	6
2412692	xxx	2513353	2
2412722	xxx	2413155	1
2412723	xxx	2412726	1
2412728	xxx	2412732	1
2412731	xxx	2412733	10
2412745	xxx	2413166	1
2412783	xxx	2412788	3
2412794	xxx	2412802	2
2412814	xxx	2412821	3
2412816	xxx	2412818	1
2412820	xxx	2412822	4
2412825	xxx	2412834	0
2412866	xxx	2412873	7
2412878	xxx	2412968	1
2412935	xxx	2414295	1
2412939	xxx	2412970	0
2412942	xxx	2849585	2
2412980	xxx	2413019	0
2412985	xxx	2413034	1
2412996	xxx	2412999	3
2413000	xxx	2413003	3
2413037	xxx	2413047	1
2413078	xxx	2413083	0
2413110	xxx	2416065	0
2413171	xxx	2416092	2
2413190	xxx	2413360	0
2413193	xxx	2413197	1
2413212	xxx	2413229	0
2413239	xxx	2420543	0
2413271	xxx	2413283	3
2413277	xxx	2413349	0
2413290	xxx	2413302	0
2413319	xxx	2413328	1
2413323	xxx	2413330	1
2413325	xxx	2413364	2
2413334	xxx	2413424	2
2413338	xxx	2413350	0
2413341	xxx	2413352	2
2413374	xxx	2413406	0
2413378	xxx	2413397	2
2413414	xxx	2413602	2
2413433	xxx	2413441	1
2413434	xxx	2413491	0
2413436	xxx	2414954	0
2413442	xxx	2413521	4
2413518	xxx	2413548	2
2413524	xxx	2413552	0
2413534	xxx	2413537	0
2413547	xxx	2413556	2
2413549	xxx	2413553	2
2413571	xxx	2521995	0
2413590	xxx	2413689	0
2413606	xxx	2413673	6
2413609	xxx	2413853	2
2413653	xxx	2413715	0
2413713	xxx	2413720	6
2413767	xxx	2413775	1
2413797	xxx	2413814	3
2413804	xxx	2413860	0
2413867	xxx	2413869	2
2413901	xxx	2413902	1
2413904	xxx	2413906	0
2413904	xxx	2413910	1
2413947	xxx	2413955	3
2413961	xxx	2413993	1
2414023	xxx	2414126	5
2414045	xxx	2415382	0
